link,job,company,salary,area,experience,education,companytype,direction
https://jobs.51job.com/qingdao-jmq/140436021.html?s=sou_sou_soulb&t=0_0,新形势主播高薪包住无压力,青岛积木巨人文化传播有限公司,6-8千,青岛-即墨区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/shanghai-cnq/143929117.html?s=sou_sou_soulb&t=0_0,服装主播,上海与乐品牌发展有限公司,9千-1.5万,上海-长宁区,2年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/wuhan-dhxjs/144364452.html?s=sou_sou_soulb&t=0_0,短视频达人  主播,武汉美格科技股份有限公司,6千-1万,武汉-东湖新技术产业开发区,1年经验,大专,民营,新能源
https://jobs.51job.com/nanjing-jnq/144359399.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/foshan-nhq/144361086.html?s=sou_sou_soulb&t=0_0,抖音主播运营经理,广东唯纳健康产业集团有限公司,2-3万,佛山-南海区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/shanghai-sjq/142392032.html?s=sou_sou_soulb&t=0_0,主播,上海兴庆爽实业有限公司,8千-1万,上海-松江区,2年经验,无学历要求,民营,服装/纺织/皮革
https://jobs.51job.com/jingzhou/140765819.html?s=sou_sou_soulb&t=0_0,主持人/主播,江陵县融媒体中心（江陵县广播电视台）,5-7千,荆州,无需经验,本科,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359407.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/kunming-whq/144210596.html?s=sou_sou_soulb&t=0_0,视频主播,云南熙合生物科技有限公司,5千-1万,昆明-五华区,1年经验,无学历要求,民营,美容/保健
https://jobs.51job.com/beijing/131592029.html?s=sou_sou_soulb&t=0_0,不露脸声音主播,霸州市铸煌文化传媒有限公司,1.5-2万,北京,无需经验,无学历要求,合资,影视/媒体/艺术/文化传播
https://jobs.51job.com/shanghai-mhq/141492076.html?s=sou_sou_soulb&t=0_0,抖音主播,武狄实业（上海）有限公司,1-1.5万,上海-闵行区,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359486.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/ningbo-yzq/134795634.html?s=sou_sou_soulb&t=0_0,主播,宁波乐士集团有限公司,6-12万/年,宁波-鄞州区,无需经验,高中,民营,多元化业务集团公司
https://jobs.51job.com/beijing/140245453.html?s=sou_sou_soulb&t=0_0,声音主播（不露脸）,霸州市铸煌文化传媒有限公司,3-6千,北京,无需经验,无学历要求,合资,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-jnq/132870567.html?s=sou_sou_soulb&t=0_0,游戏主播,成都胜马科技有限公司,6-8千,成都-金牛区,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/nanjing-jnq/144359480.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/dalian/144386317.html?s=sou_sou_soulb&t=0_0,JACK&JONES男装大连抖音主播,绫致时装（天津）有限公司,5-9千,大连,1年经验,大专,外资（欧美）,服装/纺织/皮革
https://jobs.51job.com/shanghai-jaq/144417013.html?s=sou_sou_soulb&t=0_0,电商主播,上海爱上艾企业管理集团有限公司,3-5万,上海-静安区,无需经验,本科,民营,批发/零售
https://jobs.51job.com/qingdao-hdq/135192347.html?s=sou_sou_soulb&t=0_0,抖音主播,青岛同济孵化器有限公司,1-1.5万,青岛-黄岛区,1年经验,本科,民营,中介服务
https://jobs.51job.com/nanjing-jnq/144359500.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou/129302757.html?s=sou_sou_soulb&t=0_0,主播助理/助播,广州简木商贸有限公司,8千-1万,广州,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/shenzhen-lhq/141686004.html?s=sou_sou_soulb&t=0_0,急聘：抖音主播（高提成）,广东小霸王实业有限公司,8千-1.6万,深圳-龙华区,1年经验,高中,民营,互联网/电子商务
https://jobs.51job.com/suzhou/140956404.html?s=sou_sou_soulb&t=0_0,音频不露脸主播,石家庄纪国文化传媒有限公司,9千-1.2万,苏州,无需经验,大专,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359582.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-pyq/142819795.html?s=sou_sou_soulb&t=0_0,直播运营（国际进口美妆）-主播/副播,广州伊韵电子商贸有限公司,5千-1万,广州-番禺区,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/guangzhou-hdq/135240612.html?s=sou_sou_soulb&t=0_0,抖音主播,广州长生康生物科技有限公司,6千-1.2万,广州-花都区,1年经验,无学历要求,民营,制药/生物工程
https://jobs.51job.com/guangzhou-byq/131658259.html?s=sou_sou_soulb&t=0_0,游戏主播,广州望立网络科技有限公司,5千-1万,广州-白云区,1年经验,无学历要求,民营,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359581.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/nanchang/142598383.html?s=sou_sou_soulb&t=0_0,主播,江西陈香老酒实业有限公司,5-6千,南昌,1年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/yangjiang/144200149.html?s=sou_sou_soulb&t=0_0,高薪高提成抖音主播,广东唯纳健康产业集团有限公司,1-1.5万,阳江,1年经验,大专,民营,批发/零售
https://jobs.51job.com/hangzhou/144220303.html?s=sou_sou_soulb&t=0_0,主播运营,东台市苏江文化传媒有限公司,2-4万,杭州,无需经验,本科,创业公司,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359522.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/kunming/135180827.html?s=sou_sou_soulb&t=0_0,汽车销售主播,云南德凯宝马汽车技术服务有限公司,1-2万,昆明,1年经验,大专,合资,汽车
https://jobs.51job.com/baoding/132582831.html?s=sou_sou_soulb&t=0_0,电商网络主播,河北义厚成日用品有限公司,6千-1.2万,保定,无需经验,无学历要求,民营,原材料和加工
https://jobs.51job.com/hangzhou/144220308.html?s=sou_sou_soulb&t=0_0,主播运营,东台市苏江文化传媒有限公司,2-4万,杭州,无需经验,本科,创业公司,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359574.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-hzq/142419260.html?s=sou_sou_soulb&t=0_0,主播（抖音女装知名品牌高薪）,广东云山汇商贸发展有限公司,8千-1.2万,广州-海珠区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/shenzhen-ftq/144396290.html?s=sou_sou_soulb&t=0_0,主播,中农海稻（深圳）生物科技有限公司,7千-1.4万,深圳-福田区,1年经验,大专,民营,农/林/牧/渔
https://jobs.51job.com/hangzhou/144220249.html?s=sou_sou_soulb&t=0_0,主播运营,东台市苏江文化传媒有限公司,2-4万,杭州,无需经验,本科,创业公司,影视/媒体/艺术/文化传播
https://jobs.51job.com/nanjing-jnq/144359588.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-byq/141440863.html?s=sou_sou_soulb&t=0_0,服装主播助理,盛世长运（广东）体育股份有限公司,7千-1万,广州-白云区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/guangzhou-byq/131674266.html?s=sou_sou_soulb&t=0_0,网络主播（底薪高无责）,广州望立网络科技有限公司,5千-1万,广州-白云区,1年经验,无学历要求,民营,互联网/电子商务
https://jobs.51job.com/shenzhen-ftq/143807861.html?s=sou_sou_soulb&t=0_0,急招抖音主播,闹闹虎（深圳）科技有限公司,2-3万,深圳-福田区,3-4年经验,大专,民营,奢侈品/收藏品/工艺品/珠宝
https://jobs.51job.com/nanjing-jnq/144359585.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-lgq/138540020.html?s=sou_sou_soulb&t=0_0,B-主播,深圳市沃特沃德股份有限公司,8千-1.2万,深圳-龙岗区,无需经验,大专,民营,通信/电信/网络设备
https://jobs.51job.com/hangzhou-xsq/142176590.html?s=sou_sou_soulb&t=0_0,主播助理,杭州依舍含香生物科技有限公司,8千-1.2万,杭州-萧山区,1年经验,高中,民营,制药/生物工程
https://jobs.51job.com/kunming/144369191.html?s=sou_sou_soulb&t=0_0,主播/主持人,云上茶驿供应链管理（云南）有限公司,1.2-2.4万,昆明,3-4年经验,高中,民营,交通/运输/物流
https://jobs.51job.com/langfang/142132727.html?s=sou_sou_soulb&t=0_0,（急聘）抖音主播,廊坊市山水村商务信息咨询有限公司,4-5千,廊坊,1年经验,高中,民营,金融/投资/证券
https://jobs.51job.com/chuzhou/143729882.html?s=sou_sou_soulb&t=0_0,汽车主播,杭州安步汽车科技集团有限公司,300元/天,滁州,2年经验,高中,民营,汽车
https://jobs.51job.com/nanjing-jnq/144359484.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/nanjing/137507046.html?s=sou_sou_soulb&t=0_0,抖音房产主播,南京品信房地产营销策划有限公司,20-30万/年,南京,无需经验,高中,民营,中介服务
https://jobs.51job.com/guangzhou-thq/131329726.html?s=sou_sou_soulb&t=0_0,抖音直播主播,广东雪洁日化用品有限公司,1-1.5万,广州-天河区,1年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/huaian-jhx/143920099.html?s=sou_sou_soulb&t=0_0,主播,南京麦可兔贸易有限公司,4.5-7千,淮安-金湖县,1年经验,大专,民营,贸易/进出口
https://jobs.51job.com/nanjing-jnq/144359501.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen/144321150.html?s=sou_sou_soulb&t=0_0,主播,深圳超级蚂蚁科技有限公司,7千-1.2万,深圳,1年经验,大专,民营,计算机软件
https://jobs.51job.com/guangzhou/133661126.html?s=sou_sou_soulb&t=0_0,主播,赢佳集团（香港）有限公司,8千-1.5万,广州,2年经验,大专,外资（非欧美）,服装/纺织/皮革
https://jobs.51job.com/guangzhou-byq/135158073.html?s=sou_sou_soulb&t=0_0,抖音主播/带货主播/淘宝主播,广州库易网络科技有限公司,1-1.5万,广州-白云区,1年经验,无学历要求,民营,互联网/电子商务
https://jobs.51job.com/nanjing-jnq/144359493.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-lgq/144310668.html?s=sou_sou_soulb&t=0_0,英文主播,深圳市简诚发展有限公司,1-1.5万,深圳-龙岗区,2年经验,本科,民营,贸易/进出口
https://jobs.51job.com/qianjiang/143353125.html?s=sou_sou_soulb&t=0_0,电商主播（包吃住）,湖北新柳伍食品集团有限公司,4.5-9千,潜江,1年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/shenzhen-lhq/137705703.html?s=sou_sou_soulb&t=0_0,电商主播 (MJ000068),深圳市富安娜家居用品股份有限公司,8千-1.5万,深圳-龙华区,1年经验,大专,已上市,服装/纺织/皮革
https://jobs.51job.com/nanjing-jnq/144359520.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/guangzhou-hzq/142419260.html?s=sou_sou_soulb&t=0_0,主播（抖音女装知名品牌高薪）,广东云山汇商贸发展有限公司,8千-1.2万,广州-海珠区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/shenzhen-ftq/144396290.html?s=sou_sou_soulb&t=0_0,主播,中农海稻（深圳）生物科技有限公司,7千-1.4万,深圳-福田区,1年经验,大专,民营,农/林/牧/渔
https://jobs.51job.com/guangzhou-byq/141440863.html?s=sou_sou_soulb&t=0_0,服装主播助理,盛世长运（广东）体育股份有限公司,7千-1万,广州-白云区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/nanjing-jnq/144359518.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-dpxq/137972193.html?s=sou_sou_soulb&t=0_0,抖音古董家居主播,深圳市丝露花雨花艺制品有限公司,8千-1.6万,深圳-大鹏新区,1年经验,高中,民营,奢侈品/收藏品/工艺品/珠宝
https://jobs.51job.com/shanghai-mhq/143689479.html?s=sou_sou_soulb&t=0_0,抖音主播,武狄实业（上海）有限公司,1-1.5万,上海-闵行区,2年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/shenzhen-nsq/144403401.html?s=sou_sou_soulb&t=0_0,露脸主播（高提成高保底/时间自由/0经验亦可）,深圳德莱尼网络科技有限公司,1.5-3万,深圳-南山区,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/nanjing-jnq/144359524.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/suzhou-wzq/144401051.html?s=sou_sou_soulb&t=0_0,主播/直播,苏州筑巢网络科技有限公司,1-2万,苏州-吴中区,1年经验,无学历要求,民营,房地产
https://jobs.51job.com/hangzhou-bjq/141451304.html?s=sou_sou_soulb&t=0_0,销售主播,浙江元通滨奥汽车有限公司,1-2万,杭州-滨江区,1年经验,大专,国企,汽车
https://jobs.51job.com/dongguan-hmz/144332815.html?s=sou_sou_soulb&t=0_0,直播主播,广东喜中喜科技有限公司,8千-1.5万,东莞-洪梅镇,3-4年经验,高中,民营,计算机软件
https://jobs.51job.com/nanjing-jnq/144359575.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/jiaxing-nhq/143838550.html?s=sou_sou_soulb&t=0_0,抖音主播,上海悠途实业有限公司,5-7千,嘉兴-南湖区,1年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/wuhan/144363154.html?s=sou_sou_soulb&t=0_0,主播,武汉悦创云起传媒有限公司,5-8千,武汉,无需经验,大专,民营,互联网/电子商务
https://jobs.51job.com/shenzhen-baq/139758421.html?s=sou_sou_soulb&t=0_0,网络主播,深圳市安联通达汽车销售服务有限公司,6-8千,深圳-宝安区,无需经验,高中,民营,汽车
https://jobs.51job.com/nanjing-jnq/144359573.html?s=sou_sou_soulb&t=0_0,语音主播不露脸 弹性工作 待遇佳,南京众赢益通网络科技有限公司,8千-1万,南京-江宁区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shanghai-mhq/144360213.html?s=sou_sou_soulb&t=0_0,主播 (MJ000064),上海兆妩品牌管理有限公司,1.5-3万,上海-闵行区,1年经验,大专,民营,奢侈品/收藏品/工艺品/珠宝
